buyer_dea_no,buyer_state,buyer_county,lat,lon,buyer_bus_act
BR2504442,WV,JEFFERSON,39.4347037,-77.8195293,CHAIN PHARMACY
FS2552455,WV,JEFFERSON,39.4346071,-77.825735,RETAIL PHARMACY
BW5598327,WV,JEFFERSON,39.3003589,-77.8276153,CHAIN PHARMACY
AR8552639,WV,JEFFERSON,39.2975247,-77.8423774,CHAIN PHARMACY
BM4757401,WV,JEFFERSON,39.2976806,-77.8424003,CHAIN PHARMACY
BW9647477,WV,JEFFERSON,39.3216238,-77.8492084,CHAIN PHARMACY
FR0987668,WV,JEFFERSON,39.3199252,-77.8513339,CHAIN PHARMACY
AJ1617907,WV,JEFFERSON,39.2966759,-77.8582118,RETAIL PHARMACY
BP0996744,WV,JEFFERSON,39.2883115,-77.8635916,CHAIN PHARMACY
AP2985591,WV,JEFFERSON,39.2849514,-77.8641515,CHAIN PHARMACY
FF2912182,WV,BERKELEY,39.5768768,-77.8757206,CHAIN PHARMACY
AS4122759,WV,JEFFERSON,39.259929,-77.8801323,RETAIL PHARMACY
FR0712491,WV,BERKELEY,39.5371813,-77.9085769,RETAIL PHARMACY
FW0690861,WV,BERKELEY,39.5427816,-77.9099607,CHAIN PHARMACY
BW7778383,WV,BERKELEY,39.4698333,-77.9566431,CHAIN PHARMACY
BM7408633,WV,BERKELEY,39.4784016,-77.9571789,RETAIL PHARMACY
FW1011117,WV,BERKELEY,39.474944,-77.9579113,CHAIN PHARMACY
BC8443260,WV,BERKELEY,39.4758237,-77.958651,CHAIN PHARMACY
AP9407986,WV,BERKELEY,39.4567751,-77.9634921,RETAIL PHARMACY
BM7374046,WV,BERKELEY,39.47355,-77.9691136,RETAIL PHARMACY
BR0963872,WV,BERKELEY,39.4531026,-77.9762295,CHAIN PHARMACY
BW5432935,WV,BERKELEY,39.4506164,-77.9856421,CHAIN PHARMACY
FC1959230,WV,BERKELEY,39.4463068,-77.9859669,RETAIL PHARMACY
BK3817585,WV,BERKELEY,39.4347312,-77.9861997,CHAIN PHARMACY
BM5179165,WV,BERKELEY,39.44815,-77.9871249,CHAIN PHARMACY
BR6751499,WV,BERKELEY,39.5426961,-77.9881126,RETAIL PHARMACY
FT1486883,WV,BERKELEY,39.4374522,-77.9926371,CHAIN PHARMACY
AP3127304,WV,BERKELEY,39.3597625,-78.0390778,RETAIL PHARMACY
FW0775885,WV,BERKELEY,39.357012,-78.0392028,CHAIN PHARMACY
BS9873301,WV,BERKELEY,39.361055,-78.039968,RETAIL PHARMACY
FR1142924,WV,BERKELEY,39.3582708,-78.04,CHAIN PHARMACY
BR6103597,WV,MORGAN,39.6115069,-78.2343978,RETAIL PHARMACY
BR2273984,WV,MORGAN,39.6077669,-78.2379136,CHAIN PHARMACY
FR1037161,WV,HAMPSHIRE,39.2970369,-78.4303987,RETAIL PHARMACY
BW5645950,WV,HARDY,39.0802123,-78.5917015,RETAIL PHARMACY
FW1783097,WV,HARDY,39.0802123,-78.5917015,RETAIL PHARMACY
BR4401181,WV,HAMPSHIRE,39.3288898,-78.700963,CHAIN PHARMACY
FR0545268,WV,HAMPSHIRE,39.3307797,-78.7104851,RETAIL PHARMACY
BE9321085,WV,HARDY,39.048003,-78.736332,RETAIL PHARMACY
FE1783047,WV,HARDY,39.0408063,-78.7469016,RETAIL PHARMACY
AR6319924,WV,HAMPSHIRE,39.3421693,-78.7584688,CHAIN PHARMACY
BS0512271,WV,MINERAL,39.5035119,-78.7680302,RETAIL PHARMACY
BW6173518,WV,HARDY,39.0848417,-78.9586975,CHAIN PHARMACY
AR8443501,WV,HARDY,39.0748902,-78.9647948,CHAIN PHARMACY
FJ1214369,WV,HARDY,39.0526376,-78.974144,RETAIL PHARMACY
BK7944716,WV,MINERAL,39.4394799,-78.9776508,CHAIN PHARMACY
BR2599580,WV,MINERAL,39.428103,-78.990293,CHAIN PHARMACY
BK2173285,WV,MINERAL,39.4291848,-78.990635,RETAIL PHARMACY
BR0952071,WV,MINERAL,39.4075975,-79.0030928,RETAIL PHARMACY
BW5433002,WV,MINERAL,39.4014683,-79.0109278,CHAIN PHARMACY
BJ1035802,WV,GRANT,38.9945355,-79.1237618,RETAIL PHARMACY
BR3385475,WV,GRANT,38.9896305,-79.12385,CHAIN PHARMACY
AT8128010,WV,PENDLETON,38.6428206,-79.3309903,RETAIL PHARMACY
FP1223421,WV,PENDLETON,38.6428206,-79.3309903,RETAIL PHARMACY
BR3576571,WV,PENDLETON,38.6556848,-79.3351403,CHAIN PHARMACY
BW5373395,VA,LEXINGTON CITY,37.8057605,-79.4100759,CHAIN PHARMACY
FG0776419,WV,PRESTON,39.4433462,-79.5398297,RETAIL PHARMACY
BR2575869,WV,PRESTON,39.4694254,-79.671567,CHAIN PHARMACY
BR9247265,VA,BOTETOURT,37.5282313,-79.6796566,RETAIL PHARMACY
BR1736579,WV,TUCKER,39.094577,-79.68064,CHAIN PHARMACY
BC9597684,WV,TUCKER,39.09894,-79.683245,RETAIL PHARMACY
AK1923324,WV,PRESTON,39.472336,-79.691111,RETAIL PHARMACY
FW0486616,WV,PRESTON,39.4870719,-79.7335027,CHAIN PHARMACY
AV8830398,WV,PRESTON,39.508414,-79.792553,RETAIL PHARMACY
AM2982444,WV,PRESTON,39.5526053,-79.7974084,RETAIL PHARMACY
BB6745434,WV,PRESTON,39.55088,-79.798008,RETAIL PHARMACY
BK8866898,VA,ALLEGHANY,37.8164948,-79.8090999,CHAIN PHARMACY
BH0710079,VA,ALLEGHANY,37.8163983,-79.8094063,CHAIN PHARMACY
AO1396921,VA,ALLEGHANY,37.8157986,-79.824925,RETAIL PHARMACY
BM7029475,VA,ALLEGHANY,37.817149,-79.8251264,RETAIL PHARMACY
FM2379659,WV,POCAHONTAS,38.4193345,-79.8319092,RETAIL PHARMACY
BH5802043,VA,BATH,38.0056336,-79.8381683,RETAIL PHARMACY
BK3927172,WV,RANDOLPH,38.8907798,-79.8431545,CHAIN PHARMACY
BK4655847,WV,RANDOLPH,38.9182749,-79.843505,CHAIN PHARMACY
BW5432973,WV,RANDOLPH,38.8930184,-79.84473,CHAIN PHARMACY
BC6490217,VA,BOTETOURT,37.3471139,-79.8458534,RETAIL PHARMACY
AR7054581,WV,RANDOLPH,38.8966898,-79.8465242,CHAIN PHARMACY
AR5879513,WV,RANDOLPH,38.9278387,-79.8489748,CHAIN PHARMACY
FW0669676,WV,RANDOLPH,38.929172,-79.8497919,CHAIN PHARMACY
AH9037664,WV,RANDOLPH,38.9280523,-79.8548287,RETAIL PHARMACY
BC3948897,WV,MONONGALIA,39.6729258,-79.8553172,RETAIL PHARMACY
BR9782473,VA,HENRY,36.6026593,-79.8613936,RETAIL PHARMACY
FF2588119,WV,RANDOLPH,38.9325965,-79.8702798,RETAIL PHARMACY
BR3737799,VA,MARTINSVILLE CITY,36.6532507,-79.8733462,CHAIN PHARMACY
BK1922764,VA,MARTINSVILLE CITY,36.6507163,-79.8739586,CHAIN PHARMACY
FW1136832,VA,MARTINSVILLE CITY,36.6540236,-79.8740899,CHAIN PHARMACY
AF1897795,VA,BOTETOURT,37.499201,-79.878089,RETAIL PHARMACY
BD7516543,VA,ROANOKE,37.3558656,-79.885699,RETAIL PHARMACY
FP1920063,WV,MONONGALIA,39.6474341,-79.8908876,RETAIL PHARMACY
BA6607002,WV,MONONGALIA,39.6505,-79.8962674,RETAIL PHARMACY
BW5373282,VA,MARTINSVILLE CITY,36.694001,-79.902128,CHAIN PHARMACY
FF1512208,VA,BOTETOURT,37.417774,-79.9096099,CHAIN PHARMACY
BK6566105,VA,BOTETOURT,37.3966225,-79.910525,CHAIN PHARMACY
BR2726909,VA,BOTETOURT,37.4161798,-79.9111806,CHAIN PHARMACY
AR1571795,VA,HENRY,36.7206615,-79.9140667,CHAIN PHARMACY
FW0921785,VA,HENRY,36.7286217,-79.9179584,CHAIN PHARMACY
BK1526207,WV,MONONGALIA,39.6217449,-79.924517,CHAIN PHARMACY
BH9446306,WV,MONONGALIA,39.6252723,-79.9261189,CHAIN PHARMACY
AB6945490,WV,BARBOUR,39.0257561,-79.9351054,RETAIL PHARMACY
FB2020612,WV,BARBOUR,39.0257561,-79.9351054,RETAIL PHARMACY
FK0682472,WV,MONONGALIA,39.6508348,-79.9414208,CHAIN PHARMACY
BW9732771,WV,MONONGALIA,39.6586633,-79.9550305,CHAIN PHARMACY
BW5432896,WV,MONONGALIA,39.5785884,-79.9593138,CHAIN PHARMACY
BF5811131,VA,HENRY,36.733357,-79.9604064,RETAIL PHARMACY
AR7488580,VA,HENRY,36.7359034,-79.9604501,CHAIN PHARMACY
